14:46:57.990 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
14:46:58.003 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
14:46:58.005 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
14:46:58.007 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
14:46:58.042 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
14:46:58.043 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
14:46:58.118 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
14:46:58.281 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
14:46:58.293 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
14:46:58.293 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
14:46:58.312 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
       - CollectionReturnImpl(collection=com.tetris.db.entity.Game.figures, querySpaceUid=<gen:0>, path=[com.tetris.db.entity.Game.figures])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.FigureType, querySpaceUid=<gen:1>, path=[com.tetris.db.entity.Game.figures].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.db.entity.Game.figures)
          - SQL table alias mapping - figures0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - figure_t1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.db.entity.FigureType)
                - SQL table alias mapping - figuretype1_
                - alias suffix - 1_
                - suffixed key columns - {figure_t1_1_1_}

14:46:58.920 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.db.entity.Game.figures: select figures0_.game_id as game_id1_0_0_, figures0_.figure_type_id as figure_t2_0_0_, figuretype1_.figure_type_id as figure_t1_1_1_, figuretype1_.figure_structure as figure_s2_1_1_ from figure figures0_ inner join figure_type figuretype1_ on figures0_.figure_type_id=figuretype1_.figure_type_id where figures0_.game_id=?
14:46:58.932 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEventType
14:46:58.932 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEventType
14:46:58.932 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
14:46:58.933 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
14:46:58.935 [main] DEBUG o.h.t.s.s.SchemaManagementToolCoordinator - No actions specified; doing nothing
14:46:58.937 [main] DEBUG o.h.query.spi.NamedQueryRepository - Checking 0 named HQL queries
14:46:58.938 [main] DEBUG o.h.query.spi.NamedQueryRepository - Checking 0 named SQL queries
14:46:58.938 [main] DEBUG o.h.internal.SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@9f674ac
14:46:58.939 [main] DEBUG o.h.internal.SessionFactoryRegistry - Registering SessionFactory: 65301f96-a15c-4861-bb07-8eae83160d35 (<unnamed>)
14:46:58.939 [main] DEBUG o.h.internal.SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
14:46:58.984 [main] DEBUG o.h.s.internal.StatisticsInitiator - Statistics initialized [enabled=false]
14:46:58.987 [main] DEBUG o.h.e.t.internal.TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
14:46:58.987 [main] DEBUG o.h.e.t.internal.TransactionImpl - begin
14:46:58.992 [main] DEBUG org.hibernate.SQL - select game0_.game_id as game_id1_2_0_, game0_.state as state2_2_0_ from Game game0_ where game0_.game_id=?
14:46:58.994 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #0
14:46:58.994 [main] DEBUG o.h.l.p.e.p.i.EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
14:46:58.998 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.db.entity.Game#1]
14:46:59.002 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.db.entity.Game#1]
14:46:59.002 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
14:46:59.002 [main] DEBUG o.h.l.e.p.AbstractLoadPlanBasedEntityLoader - Done entity load : com.tetris.db.entity.Game#1
14:46:59.074 [main] DEBUG o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.tetris.db.entity.Game.figures#1]
14:46:59.074 [main] DEBUG org.hibernate.SQL - select figures0_.game_id as game_id1_0_0_, figures0_.figure_type_id as figure_t2_0_0_, figuretype1_.figure_type_id as figure_t1_1_1_, figuretype1_.figure_structure as figure_s2_1_1_ from figure figures0_ inner join figure_type figuretype1_ on figures0_.figure_type_id=figuretype1_.figure_type_id where figures0_.game_id=?
14:46:59.075 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Preparing collection intializer : [com.tetris.db.entity.Game.figures#1]
14:46:59.076 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #0
14:46:59.076 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.db.entity.Game.figures#1]
14:46:59.077 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #1
14:46:59.077 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.db.entity.Game.figures#1]
14:46:59.077 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #2
14:46:59.077 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.db.entity.Game.figures#1]
14:46:59.077 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #3
14:46:59.077 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.db.entity.Game.figures#1]
14:46:59.077 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.db.entity.FigureType#1]
14:46:59.077 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.db.entity.FigureType#1]
14:46:59.077 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.db.entity.FigureType#2]
14:46:59.077 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.db.entity.FigureType#2]
14:46:59.077 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.db.entity.FigureType#4]
14:46:59.077 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.db.entity.FigureType#4]
14:46:59.077 [main] DEBUG o.h.e.l.i.CollectionLoadContext - 1 collections were found in result set for role: com.tetris.db.entity.Game.figures
14:46:59.078 [main] DEBUG o.h.e.l.i.CollectionLoadContext - Collection fully initialized: [com.tetris.db.entity.Game.figures#1]
14:46:59.078 [main] DEBUG o.h.e.l.i.CollectionLoadContext - 1 collections initialized for role: com.tetris.db.entity.Game.figures
14:46:59.078 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
14:46:59.078 [main] DEBUG o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer - Done loading collection
